llm,condition,tunnel_id,family_alternated_continuous_complex,family_regular_all_vs_complex,schema,class_name,iou
opus4.6,memory+state+knowledge,2-3,alternated,regular_all,6,Background,0.746
opus4.6,memory+state+knowledge,2-3,alternated,regular_all,6,K-block,0.479
opus4.6,memory+state+knowledge,2-3,alternated,regular_all,6,B1-block,0.641
opus4.6,memory+state+knowledge,2-3,alternated,regular_all,6,A1-block,0.734
opus4.6,memory+state+knowledge,2-3,alternated,regular_all,6,A2-block,0.319
opus4.6,memory+state+knowledge,2-3,alternated,regular_all,6,A3-block,0.646
opus4.6,memory+state+knowledge,2-3,alternated,regular_all,6,B2-block,0.675
opus4.6,memory+state+knowledge,2-4,alternated,regular_all,6,Background,0.72
opus4.6,memory+state+knowledge,2-4,alternated,regular_all,6,K-block,0.452
opus4.6,memory+state+knowledge,2-4,alternated,regular_all,6,B1-block,0.703
opus4.6,memory+state+knowledge,2-4,alternated,regular_all,6,A1-block,0.581
opus4.6,memory+state+knowledge,2-4,alternated,regular_all,6,A2-block,0.511
opus4.6,memory+state+knowledge,2-4,alternated,regular_all,6,A3-block,0.71
opus4.6,memory+state+knowledge,2-4,alternated,regular_all,6,B2-block,0.689
opus4.6,memory+state+knowledge,2-5,alternated,regular_all,6,Background,0.808
opus4.6,memory+state+knowledge,2-5,alternated,regular_all,6,K-block,0.538
opus4.6,memory+state+knowledge,2-5,alternated,regular_all,6,B1-block,0.714
opus4.6,memory+state+knowledge,2-5,alternated,regular_all,6,A1-block,0.736
opus4.6,memory+state+knowledge,2-5,alternated,regular_all,6,A2-block,0.451
opus4.6,memory+state+knowledge,2-5,alternated,regular_all,6,A3-block,0.717
opus4.6,memory+state+knowledge,2-5,alternated,regular_all,6,B2-block,0.716
opus4.6,memory+state+knowledge,3-1-1,continuous,regular_all,6,Background,0.784
opus4.6,memory+state+knowledge,3-1-1,continuous,regular_all,6,K-block,0.014
opus4.6,memory+state+knowledge,3-1-1,continuous,regular_all,6,B1-block,0.12
opus4.6,memory+state+knowledge,3-1-1,continuous,regular_all,6,A1-block,0.089
opus4.6,memory+state+knowledge,3-1-1,continuous,regular_all,6,A2-block,0.382
opus4.6,memory+state+knowledge,3-1-1,continuous,regular_all,6,A3-block,0.361
opus4.6,memory+state+knowledge,3-1-1,continuous,regular_all,6,B2-block,0.262
opus4.6,memory+state+knowledge,3-1-2,continuous,regular_all,6,Background,0.681
opus4.6,memory+state+knowledge,3-1-2,continuous,regular_all,6,K-block,0.272
opus4.6,memory+state+knowledge,3-1-2,continuous,regular_all,6,B1-block,0.1
opus4.6,memory+state+knowledge,3-1-2,continuous,regular_all,6,A1-block,0.124
opus4.6,memory+state+knowledge,3-1-2,continuous,regular_all,6,A2-block,0.224
opus4.6,memory+state+knowledge,3-1-2,continuous,regular_all,6,A3-block,0.088
opus4.6,memory+state+knowledge,3-1-2,continuous,regular_all,6,B2-block,0.167
opus4.6,memory+state+knowledge,3-1-3,continuous,regular_all,6,Background,0.542
opus4.6,memory+state+knowledge,3-1-3,continuous,regular_all,6,K-block,0.155
opus4.6,memory+state+knowledge,3-1-3,continuous,regular_all,6,B1-block,0.254
opus4.6,memory+state+knowledge,3-1-3,continuous,regular_all,6,A1-block,0.13
opus4.6,memory+state+knowledge,3-1-3,continuous,regular_all,6,A2-block,0.256
opus4.6,memory+state+knowledge,3-1-3,continuous,regular_all,6,A3-block,0.123
opus4.6,memory+state+knowledge,3-1-3,continuous,regular_all,6,B2-block,0.141
opus4.6,memory+state+knowledge,4-1,complex,complex,7,Background,0.495
opus4.6,memory+state+knowledge,4-1,complex,complex,7,K-block,0.064
opus4.6,memory+state+knowledge,4-1,complex,complex,7,B1-block,0.059
opus4.6,memory+state+knowledge,4-1,complex,complex,7,A1-block,0.386
opus4.6,memory+state+knowledge,4-1,complex,complex,7,A2-block,0.079
opus4.6,memory+state+knowledge,4-1,complex,complex,7,A3-block,0.094
opus4.6,memory+state+knowledge,4-1,complex,complex,7,A4-block,0.157
opus4.6,memory+state+knowledge,4-1,complex,complex,7,B2-block,0.039
opus4.6,memory+state+knowledge,4-10,complex,complex,7,Background,0.547
opus4.6,memory+state+knowledge,4-10,complex,complex,7,K-block,0.0
opus4.6,memory+state+knowledge,4-10,complex,complex,7,B1-block,0.103
opus4.6,memory+state+knowledge,4-10,complex,complex,7,A1-block,0.108
opus4.6,memory+state+knowledge,4-10,complex,complex,7,A2-block,0.15
opus4.6,memory+state+knowledge,4-10,complex,complex,7,A3-block,0.187
opus4.6,memory+state+knowledge,4-10,complex,complex,7,A4-block,0.22
opus4.6,memory+state+knowledge,4-10,complex,complex,7,B2-block,0.206
opus4.6,memory+state+knowledge,4-2,complex,complex,7,Background,0.404
opus4.6,memory+state+knowledge,4-2,complex,complex,7,K-block,0.448
opus4.6,memory+state+knowledge,4-2,complex,complex,7,B1-block,0.007
opus4.6,memory+state+knowledge,4-2,complex,complex,7,A1-block,0.254
opus4.6,memory+state+knowledge,4-2,complex,complex,7,A2-block,0.152
opus4.6,memory+state+knowledge,4-2,complex,complex,7,A3-block,0.059
opus4.6,memory+state+knowledge,4-2,complex,complex,7,A4-block,0.004
opus4.6,memory+state+knowledge,4-2,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,4-3,complex,complex,7,Background,0.657
opus4.6,memory+state+knowledge,4-3,complex,complex,7,K-block,0.229
opus4.6,memory+state+knowledge,4-3,complex,complex,7,B1-block,0.237
opus4.6,memory+state+knowledge,4-3,complex,complex,7,A1-block,0.436
opus4.6,memory+state+knowledge,4-3,complex,complex,7,A2-block,0.231
opus4.6,memory+state+knowledge,4-3,complex,complex,7,A3-block,0.106
opus4.6,memory+state+knowledge,4-3,complex,complex,7,A4-block,0.14
opus4.6,memory+state+knowledge,4-3,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,4-4,complex,complex,7,Background,0.331
opus4.6,memory+state+knowledge,4-4,complex,complex,7,K-block,0.012
opus4.6,memory+state+knowledge,4-4,complex,complex,7,B1-block,0.007
opus4.6,memory+state+knowledge,4-4,complex,complex,7,A1-block,0.007
opus4.6,memory+state+knowledge,4-4,complex,complex,7,A2-block,0.002
opus4.6,memory+state+knowledge,4-4,complex,complex,7,A3-block,0.006
opus4.6,memory+state+knowledge,4-4,complex,complex,7,A4-block,0.009
opus4.6,memory+state+knowledge,4-4,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,4-5,complex,complex,7,Background,0.729
opus4.6,memory+state+knowledge,4-5,complex,complex,7,K-block,0.0
opus4.6,memory+state+knowledge,4-5,complex,complex,7,B1-block,0.043
opus4.6,memory+state+knowledge,4-5,complex,complex,7,A1-block,0.035
opus4.6,memory+state+knowledge,4-5,complex,complex,7,A2-block,0.124
opus4.6,memory+state+knowledge,4-5,complex,complex,7,A3-block,0.216
opus4.6,memory+state+knowledge,4-5,complex,complex,7,A4-block,0.405
opus4.6,memory+state+knowledge,4-5,complex,complex,7,B2-block,0.482
opus4.6,memory+state+knowledge,4-6,complex,complex,7,Background,0.697
opus4.6,memory+state+knowledge,4-6,complex,complex,7,K-block,0.0
opus4.6,memory+state+knowledge,4-6,complex,complex,7,B1-block,0.029
opus4.6,memory+state+knowledge,4-6,complex,complex,7,A1-block,0.002
opus4.6,memory+state+knowledge,4-6,complex,complex,7,A2-block,0.022
opus4.6,memory+state+knowledge,4-6,complex,complex,7,A3-block,0.348
opus4.6,memory+state+knowledge,4-6,complex,complex,7,A4-block,0.005
opus4.6,memory+state+knowledge,4-6,complex,complex,7,B2-block,0.006
opus4.6,memory+state+knowledge,4-7,complex,complex,7,Background,0.635
opus4.6,memory+state+knowledge,4-7,complex,complex,7,K-block,0.406
opus4.6,memory+state+knowledge,4-7,complex,complex,7,B1-block,0.463
opus4.6,memory+state+knowledge,4-7,complex,complex,7,A1-block,0.445
opus4.6,memory+state+knowledge,4-7,complex,complex,7,A2-block,0.32
opus4.6,memory+state+knowledge,4-7,complex,complex,7,A3-block,0.221
opus4.6,memory+state+knowledge,4-7,complex,complex,7,A4-block,0.11
opus4.6,memory+state+knowledge,4-7,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,4-8,complex,complex,7,Background,0.583
opus4.6,memory+state+knowledge,4-8,complex,complex,7,K-block,0.039
opus4.6,memory+state+knowledge,4-8,complex,complex,7,B1-block,0.065
opus4.6,memory+state+knowledge,4-8,complex,complex,7,A1-block,0.045
opus4.6,memory+state+knowledge,4-8,complex,complex,7,A2-block,0.122
opus4.6,memory+state+knowledge,4-8,complex,complex,7,A3-block,0.041
opus4.6,memory+state+knowledge,4-8,complex,complex,7,A4-block,0.026
opus4.6,memory+state+knowledge,4-8,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,4-9,complex,complex,7,Background,0.358
opus4.6,memory+state+knowledge,4-9,complex,complex,7,K-block,0.18
opus4.6,memory+state+knowledge,4-9,complex,complex,7,B1-block,0.0
opus4.6,memory+state+knowledge,4-9,complex,complex,7,A1-block,0.0
opus4.6,memory+state+knowledge,4-9,complex,complex,7,A2-block,0.003
opus4.6,memory+state+knowledge,4-9,complex,complex,7,A3-block,0.011
opus4.6,memory+state+knowledge,4-9,complex,complex,7,A4-block,0.007
opus4.6,memory+state+knowledge,4-9,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,5-1,complex,complex,7,Background,0.578
opus4.6,memory+state+knowledge,5-1,complex,complex,7,K-block,0.032
opus4.6,memory+state+knowledge,5-1,complex,complex,7,B1-block,0.118
opus4.6,memory+state+knowledge,5-1,complex,complex,7,A1-block,0.141
opus4.6,memory+state+knowledge,5-1,complex,complex,7,A2-block,0.016
opus4.6,memory+state+knowledge,5-1,complex,complex,7,A3-block,0.131
opus4.6,memory+state+knowledge,5-1,complex,complex,7,A4-block,0.18
opus4.6,memory+state+knowledge,5-1,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,5-2,complex,complex,7,Background,0.396
opus4.6,memory+state+knowledge,5-2,complex,complex,7,K-block,0.252
opus4.6,memory+state+knowledge,5-2,complex,complex,7,B1-block,0.003
opus4.6,memory+state+knowledge,5-2,complex,complex,7,A1-block,0.006
opus4.6,memory+state+knowledge,5-2,complex,complex,7,A2-block,0.061
opus4.6,memory+state+knowledge,5-2,complex,complex,7,A3-block,0.032
opus4.6,memory+state+knowledge,5-2,complex,complex,7,A4-block,0.123
opus4.6,memory+state+knowledge,5-2,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,5-3,complex,complex,7,Background,0.387
opus4.6,memory+state+knowledge,5-3,complex,complex,7,K-block,0.23
opus4.6,memory+state+knowledge,5-3,complex,complex,7,B1-block,0.0
opus4.6,memory+state+knowledge,5-3,complex,complex,7,A1-block,0.009
opus4.6,memory+state+knowledge,5-3,complex,complex,7,A2-block,0.059
opus4.6,memory+state+knowledge,5-3,complex,complex,7,A3-block,0.016
opus4.6,memory+state+knowledge,5-3,complex,complex,7,A4-block,0.008
opus4.6,memory+state+knowledge,5-3,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,5-4,complex,complex,7,Background,0.354
opus4.6,memory+state+knowledge,5-4,complex,complex,7,K-block,0.056
opus4.6,memory+state+knowledge,5-4,complex,complex,7,B1-block,0.005
opus4.6,memory+state+knowledge,5-4,complex,complex,7,A1-block,0.035
opus4.6,memory+state+knowledge,5-4,complex,complex,7,A2-block,0.034
opus4.6,memory+state+knowledge,5-4,complex,complex,7,A3-block,0.013
opus4.6,memory+state+knowledge,5-4,complex,complex,7,A4-block,0.046
opus4.6,memory+state+knowledge,5-4,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,5-5,complex,complex,7,Background,0.604
opus4.6,memory+state+knowledge,5-5,complex,complex,7,K-block,0.453
opus4.6,memory+state+knowledge,5-5,complex,complex,7,B1-block,0.49
opus4.6,memory+state+knowledge,5-5,complex,complex,7,A1-block,0.461
opus4.6,memory+state+knowledge,5-5,complex,complex,7,A2-block,0.332
opus4.6,memory+state+knowledge,5-5,complex,complex,7,A3-block,0.258
opus4.6,memory+state+knowledge,5-5,complex,complex,7,A4-block,0.136
opus4.6,memory+state+knowledge,5-5,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,5-6,complex,complex,7,Background,0.387
opus4.6,memory+state+knowledge,5-6,complex,complex,7,K-block,0.118
opus4.6,memory+state+knowledge,5-6,complex,complex,7,B1-block,0.253
opus4.6,memory+state+knowledge,5-6,complex,complex,7,A1-block,0.029
opus4.6,memory+state+knowledge,5-6,complex,complex,7,A2-block,0.044
opus4.6,memory+state+knowledge,5-6,complex,complex,7,A3-block,0.085
opus4.6,memory+state+knowledge,5-6,complex,complex,7,A4-block,0.066
opus4.6,memory+state+knowledge,5-6,complex,complex,7,B2-block,0.0
opus4.6,memory+state+knowledge,5-7,complex,complex,7,Background,0.701
opus4.6,memory+state+knowledge,5-7,complex,complex,7,K-block,0.187
opus4.6,memory+state+knowledge,5-7,complex,complex,7,B1-block,0.418
opus4.6,memory+state+knowledge,5-7,complex,complex,7,A1-block,0.238
opus4.6,memory+state+knowledge,5-7,complex,complex,7,A2-block,0.227
opus4.6,memory+state+knowledge,5-7,complex,complex,7,A3-block,0.199
opus4.6,memory+state+knowledge,5-7,complex,complex,7,A4-block,0.129
opus4.6,memory+state+knowledge,5-7,complex,complex,7,B2-block,0.0
gemini3flash,sam4tun,1-1,alternated,regular_all,,Background,0.775
gemini3flash,sam4tun,1-1,alternated,regular_all,,K-block,0.252
gemini3flash,sam4tun,1-1,alternated,regular_all,,B1-block,0.316
gemini3flash,sam4tun,1-1,alternated,regular_all,,A1-block,0.201
gemini3flash,sam4tun,1-1,alternated,regular_all,,A2-block,0.129
gemini3flash,sam4tun,1-1,alternated,regular_all,,A3-block,0.27
gemini3flash,sam4tun,1-1,alternated,regular_all,,B2-block,0.213
gemini3flash,sam4tun,1-2,alternated,regular_all,,Background,0.644
gemini3flash,sam4tun,1-2,alternated,regular_all,,K-block,0.13
gemini3flash,sam4tun,1-2,alternated,regular_all,,B1-block,0.144
gemini3flash,sam4tun,1-2,alternated,regular_all,,A1-block,0.122
gemini3flash,sam4tun,1-2,alternated,regular_all,,A2-block,0.099
gemini3flash,sam4tun,1-2,alternated,regular_all,,A3-block,0.275
gemini3flash,sam4tun,1-2,alternated,regular_all,,B2-block,0.197
gemini3flash,sam4tun,1-3,alternated,regular_all,,Background,0.789
gemini3flash,sam4tun,1-3,alternated,regular_all,,K-block,0.282
gemini3flash,sam4tun,1-3,alternated,regular_all,,B1-block,0.273
gemini3flash,sam4tun,1-3,alternated,regular_all,,A1-block,0.218
gemini3flash,sam4tun,1-3,alternated,regular_all,,A2-block,0.13
gemini3flash,sam4tun,1-3,alternated,regular_all,,A3-block,0.319
gemini3flash,sam4tun,1-3,alternated,regular_all,,B2-block,0.345
gemini3flash,sam4tun,1-4,alternated,regular_all,,Background,0.752
gemini3flash,sam4tun,1-4,alternated,regular_all,,K-block,0.176
gemini3flash,sam4tun,1-4,alternated,regular_all,,B1-block,0.324
gemini3flash,sam4tun,1-4,alternated,regular_all,,A1-block,0.277
gemini3flash,sam4tun,1-4,alternated,regular_all,,A2-block,0.27
gemini3flash,sam4tun,1-4,alternated,regular_all,,A3-block,0.389
gemini3flash,sam4tun,1-4,alternated,regular_all,,B2-block,0.248
gemini3flash,sam4tun,1-5,alternated,regular_all,,Background,0.789
gemini3flash,sam4tun,1-5,alternated,regular_all,,K-block,0.358
gemini3flash,sam4tun,1-5,alternated,regular_all,,B1-block,0.441
gemini3flash,sam4tun,1-5,alternated,regular_all,,A1-block,0.505
gemini3flash,sam4tun,1-5,alternated,regular_all,,A2-block,0.451
gemini3flash,sam4tun,1-5,alternated,regular_all,,A3-block,0.518
gemini3flash,sam4tun,1-5,alternated,regular_all,,B2-block,0.663
gemini3flash,sam4tun,2-1,alternated,regular_all,,Background,0.777
gemini3flash,sam4tun,2-1,alternated,regular_all,,K-block,0.33
gemini3flash,sam4tun,2-1,alternated,regular_all,,B1-block,0.456
gemini3flash,sam4tun,2-1,alternated,regular_all,,A1-block,0.525
gemini3flash,sam4tun,2-1,alternated,regular_all,,A2-block,0.293
gemini3flash,sam4tun,2-1,alternated,regular_all,,A3-block,0.512
gemini3flash,sam4tun,2-1,alternated,regular_all,,B2-block,0.476
gemini3flash,sam4tun,2-2,alternated,regular_all,,Background,0.816
gemini3flash,sam4tun,2-2,alternated,regular_all,,K-block,0.29
gemini3flash,sam4tun,2-2,alternated,regular_all,,B1-block,0.313
gemini3flash,sam4tun,2-2,alternated,regular_all,,A1-block,0.257
gemini3flash,sam4tun,2-2,alternated,regular_all,,A2-block,0.104
gemini3flash,sam4tun,2-2,alternated,regular_all,,A3-block,0.372
gemini3flash,sam4tun,2-2,alternated,regular_all,,B2-block,0.277
gemini3flash,sam4tun,2-3,alternated,regular_all,,Background,0.66
gemini3flash,sam4tun,2-3,alternated,regular_all,,K-block,0.265
gemini3flash,sam4tun,2-3,alternated,regular_all,,B1-block,0.323
gemini3flash,sam4tun,2-3,alternated,regular_all,,A1-block,0.406
gemini3flash,sam4tun,2-3,alternated,regular_all,,A2-block,0.128
gemini3flash,sam4tun,2-3,alternated,regular_all,,A3-block,0.244
gemini3flash,sam4tun,2-3,alternated,regular_all,,B2-block,0.264
gemini3flash,sam4tun,2-4,alternated,regular_all,,Background,0.754
gemini3flash,sam4tun,2-4,alternated,regular_all,,K-block,0.252
gemini3flash,sam4tun,2-4,alternated,regular_all,,B1-block,0.46
gemini3flash,sam4tun,2-4,alternated,regular_all,,A1-block,0.617
gemini3flash,sam4tun,2-4,alternated,regular_all,,A2-block,0.292
gemini3flash,sam4tun,2-4,alternated,regular_all,,A3-block,0.594
gemini3flash,sam4tun,2-4,alternated,regular_all,,B2-block,0.454
gemini3flash,sam4tun,2-5,alternated,regular_all,,Background,0.809
gemini3flash,sam4tun,2-5,alternated,regular_all,,K-block,0.16
gemini3flash,sam4tun,2-5,alternated,regular_all,,B1-block,0.334
gemini3flash,sam4tun,2-5,alternated,regular_all,,A1-block,0.126
gemini3flash,sam4tun,2-5,alternated,regular_all,,A2-block,0.058
gemini3flash,sam4tun,2-5,alternated,regular_all,,A3-block,0.227
gemini3flash,sam4tun,2-5,alternated,regular_all,,B2-block,0.195
gemini3flash,sam4tun,3-1-1,continuous,regular_all,,Background,0.317
gemini3flash,sam4tun,3-1-1,continuous,regular_all,,K-block,0.0
gemini3flash,sam4tun,3-1-1,continuous,regular_all,,B1-block,0.012
gemini3flash,sam4tun,3-1-1,continuous,regular_all,,A1-block,0.021
gemini3flash,sam4tun,3-1-1,continuous,regular_all,,A2-block,0.0
gemini3flash,sam4tun,3-1-1,continuous,regular_all,,A3-block,0.0
gemini3flash,sam4tun,3-1-1,continuous,regular_all,,B2-block,0.0
gemini3flash,sam4tun,3-1-2,continuous,regular_all,6,Background,0.215
gemini3flash,sam4tun,3-1-2,continuous,regular_all,6,K-block,0.0
gemini3flash,sam4tun,3-1-2,continuous,regular_all,6,B1-block,0.003
gemini3flash,sam4tun,3-1-2,continuous,regular_all,6,A1-block,0.009
gemini3flash,sam4tun,3-1-2,continuous,regular_all,6,A2-block,0.0
gemini3flash,sam4tun,3-1-2,continuous,regular_all,6,A3-block,0.0
gemini3flash,sam4tun,3-1-2,continuous,regular_all,6,B2-block,0.0
gemini3flash,sam4tun,3-1-3,continuous,regular_all,6,Background,0.224
gemini3flash,sam4tun,3-1-3,continuous,regular_all,6,K-block,0.0
gemini3flash,sam4tun,3-1-3,continuous,regular_all,6,B1-block,0.0
gemini3flash,sam4tun,3-1-3,continuous,regular_all,6,A1-block,0.0
gemini3flash,sam4tun,3-1-3,continuous,regular_all,6,A2-block,0.0
gemini3flash,sam4tun,3-1-3,continuous,regular_all,6,A3-block,0.0
gemini3flash,sam4tun,3-1-3,continuous,regular_all,6,B2-block,0.0
gemini3flash,sam4tun,4-1,complex,complex,7,Background,0.303
gemini3flash,sam4tun,4-1,complex,complex,7,K-block,0.0
gemini3flash,sam4tun,4-1,complex,complex,7,B1-block,0.0
gemini3flash,sam4tun,4-1,complex,complex,7,A1-block,0.0
gemini3flash,sam4tun,4-1,complex,complex,7,A2-block,0.0
gemini3flash,sam4tun,4-1,complex,complex,7,A3-block,0.0
gemini3flash,sam4tun,4-1,complex,complex,7,A4-block,0.0
gemini3flash,sam4tun,4-1,complex,complex,7,B2-block,0.0
gemini3flash,sam4tun,4-10,complex,complex,7,Background,0.324
gemini3flash,sam4tun,4-10,complex,complex,7,K-block,0.0
gemini3flash,sam4tun,4-10,complex,complex,7,B1-block,0.0
gemini3flash,sam4tun,4-10,complex,complex,7,A1-block,0.0
gemini3flash,sam4tun,4-10,complex,complex,7,A2-block,0.0
gemini3flash,sam4tun,4-10,complex,complex,7,A3-block,0.0
gemini3flash,sam4tun,4-10,complex,complex,7,A4-block,0.0
gemini3flash,sam4tun,4-10,complex,complex,7,B2-block,0.0
gemini3flash,sam4tun,4-2,complex,complex,7,Background,0.355
gemini3flash,sam4tun,4-2,complex,complex,7,K-block,0.0
gemini3flash,sam4tun,4-2,complex,complex,7,B1-block,0.0
gemini3flash,sam4tun,4-2,complex,complex,7,A1-block,0.0
gemini3flash,sam4tun,4-2,complex,complex,7,A2-block,0.0
gemini3flash,sam4tun,4-2,complex,complex,7,A3-block,0.0
gemini3flash,sam4tun,4-2,complex,complex,7,A4-block,0.0
gemini3flash,sam4tun,4-2,complex,complex,7,B2-block,0.0
gemini3flash,sam4tun,4-3,complex,complex,7,Background,0.34
gemini3flash,sam4tun,4-3,complex,complex,7,K-block,0.0
gemini3flash,sam4tun,4-3,complex,complex,7,B1-block,0.0
gemini3flash,sam4tun,4-3,complex,complex,7,A1-block,0.0
gemini3flash,sam4tun,4-3,complex,complex,7,A2-block,0.0
gemini3flash,sam4tun,4-3,complex,complex,7,A3-block,0.0
gemini3flash,sam4tun,4-3,complex,complex,7,A4-block,0.0
gemini3flash,sam4tun,4-3,complex,complex,7,B2-block,0.0
gemini3flash,sam4tun,4-4,complex,complex,7,Background,0.338
gemini3flash,sam4tun,4-4,complex,complex,7,K-block,0.0
gemini3flash,sam4tun,4-4,complex,complex,7,B1-block,0.0
gemini3flash,sam4tun,4-4,complex,complex,7,A1-block,0.0
gemini3flash,sam4tun,4-4,complex,complex,7,A2-block,0.0
gemini3flash,sam4tun,4-4,complex,complex,7,A3-block,0.0
gemini3flash,sam4tun,4-4,complex,complex,7,A4-block,0.0
gemini3flash,sam4tun,4-4,complex,complex,7,B2-block,0.0
gemini3flash,sam4tun,4-5,complex,complex,,Background,0.355
gemini3flash,sam4tun,4-5,complex,complex,,K-block,0.0
gemini3flash,sam4tun,4-5,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,4-5,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,4-5,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,4-5,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,4-5,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,4-5,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,4-6,complex,complex,,Background,0.374
gemini3flash,sam4tun,4-6,complex,complex,,K-block,0.0
gemini3flash,sam4tun,4-6,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,4-6,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,4-6,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,4-6,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,4-6,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,4-6,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,4-7,complex,complex,,Background,0.374
gemini3flash,sam4tun,4-7,complex,complex,,K-block,0.0
gemini3flash,sam4tun,4-7,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,4-7,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,4-7,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,4-7,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,4-7,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,4-7,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,4-8,complex,complex,,Background,0.336
gemini3flash,sam4tun,4-8,complex,complex,,K-block,0.0
gemini3flash,sam4tun,4-8,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,4-8,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,4-8,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,4-8,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,4-8,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,4-8,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,4-9,complex,complex,,Background,0.329
gemini3flash,sam4tun,4-9,complex,complex,,K-block,0.0
gemini3flash,sam4tun,4-9,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,4-9,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,4-9,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,4-9,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,4-9,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,4-9,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,5-1,complex,complex,,Background,0.298
gemini3flash,sam4tun,5-1,complex,complex,,K-block,0.0
gemini3flash,sam4tun,5-1,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,5-1,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,5-1,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,5-1,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,5-1,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,5-1,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,5-2,complex,complex,,Background,0.309
gemini3flash,sam4tun,5-2,complex,complex,,K-block,0.0
gemini3flash,sam4tun,5-2,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,5-2,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,5-2,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,5-2,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,5-2,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,5-2,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,5-3,complex,complex,,Background,0.355
gemini3flash,sam4tun,5-3,complex,complex,,K-block,0.0
gemini3flash,sam4tun,5-3,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,5-3,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,5-3,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,5-3,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,5-3,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,5-3,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,5-4,complex,complex,,Background,0.337
gemini3flash,sam4tun,5-4,complex,complex,,K-block,0.0
gemini3flash,sam4tun,5-4,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,5-4,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,5-4,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,5-4,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,5-4,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,5-4,complex,complex,,B2-block,0.0
gemini3flash,sam4tun,5-5,complex,complex,,Background,0.322
gemini3flash,sam4tun,5-5,complex,complex,,K-block,0.0
gemini3flash,sam4tun,5-5,complex,complex,,B1-block,0.0
gemini3flash,sam4tun,5-5,complex,complex,,A1-block,0.0
gemini3flash,sam4tun,5-5,complex,complex,,A2-block,0.0
gemini3flash,sam4tun,5-5,complex,complex,,A3-block,0.0
gemini3flash,sam4tun,5-5,complex,complex,,A4-block,0.0
gemini3flash,sam4tun,5-5,complex,complex,,B2-block,0.0
